# schema_version=10
# serial_port=/dev/serial/by-id/usb-FTDI_FT232R_USB_UART_A602K5MM-if00-port0
# baud=115200
# poll_interval_seconds=6
# timestamp_format=HH:MM:SS Europe/Chisinau
# virtual_bms_service=com.victronenergy.battery.rs485_dyness
# virtual_bms_device_instance=100
# dvcc_output_mode=TEST/shadow
# status1_bits=bit7 pack under-voltage protection; bit6 charge temperature protection; bit5 discharge temperature protection; bit4 discharge over-current protection; bit3 reserved; bit2 charge over-current protection; bit1 cell under-voltage protection; bit0 over-voltage protection
# status2_bits=bit7-bit4 reserved; bit3 module power active; bit2 discharge MOSFET on; bit1 charge MOSFET on; bit0 precharge MOSFET on
# status3_bits=bit7 effective charging; bit6 effective discharging; bit5 heater active; bit4-bit2 reserved; bit3 fully charged; bit2-bit1 reserved; bit0 buzzer active
# status4_bits=bit7-bit0 cell voltage-check faults for cells 8-1 respectively
# status5_bits=bit7-bit0 cell voltage-check faults for cells 16-9 respectively
# initial_addresses=2
timestamp,sample_number,system_voltage_v,soc_percent,bms_temperature_c,vmin_v,vmax_v,spread_mv,battery_current_a,battery_02_present,battery_02_valid,battery_02_voltage_v,battery_02_current_a,battery_02_status1,battery_02_status2,battery_02_status3,battery_02_status4,battery_02_status5,battery_02_cell_01_v,battery_02_cell_02_v,battery_02_cell_03_v,battery_02_cell_04_v,battery_02_cell_05_v,battery_02_cell_06_v,battery_02_cell_07_v,battery_02_cell_08_v,battery_02_cell_09_v,battery_02_cell_10_v,battery_02_cell_11_v,battery_02_cell_12_v,battery_02_cell_13_v,battery_02_cell_14_v,battery_02_cell_15_v,battery_02_cell_16_v,battery_02_temp_01_c,battery_02_temp_02_c,battery_02_temp_03_c,battery_02_temp_04_c,battery_02_temp_05_c,ccl_a,dcl_a,charge_enabled,discharge_enabled,controller_requested_voltage_v,controller_requested_current_a,controller_charge_enabled,controller_command_reason,controller_command_fresh,controller_command_age_s,virtual_bms_effective_cvl_v,virtual_bms_effective_ccl_a,virtual_bms_effective_dcl_a,virtual_bms_charge_enabled,virtual_bms_discharge_enabled,virtual_bms_allow_to_charge,virtual_bms_allow_to_discharge,virtual_bms_thermal_factor,virtual_bms_charge_blocked_by_status,virtual_bms_discharge_blocked_by_status,virtual_bms_charge_blocked_by_controller,virtual_bms_output_valid,virtual_bms_arbitration_reason
17:20:20,1718,53.47,99.00,32.95,3.335,3.359,24,1.80,True,True,53.47,1.80,0x00,0x0E,0x80,0x00,0x00,3.340,3.341,3.351,3.349,3.349,3.335,3.359,3.335,3.342,3.345,3.335,3.337,3.346,3.337,3.340,3.329,24.6,24.1,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.12,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:20:26,1719,53.48,99.00,32.95,3.335,3.359,24,1.80,True,True,53.48,1.80,0x00,0x0E,0x80,0x00,0x00,3.340,3.341,3.351,3.349,3.350,3.335,3.359,3.335,3.342,3.345,3.335,3.337,3.346,3.337,3.340,3.338,24.6,24.1,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.13,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:20:32,1720,53.48,99.00,32.95,3.335,3.360,25,1.80,True,True,53.48,1.80,0x00,0x0E,0x80,0x00,0x00,3.340,3.341,3.351,3.349,3.350,3.335,3.360,3.335,3.342,3.345,3.335,3.337,3.346,3.337,3.340,3.337,24.6,24.1,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.16,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:20:38,1721,53.48,99.00,32.95,3.335,3.360,25,1.80,True,True,53.48,1.80,0x00,0x0E,0x80,0x00,0x00,3.340,3.341,3.352,3.349,3.350,3.335,3.360,3.335,3.343,3.345,3.335,3.337,3.346,3.337,3.340,3.335,24.6,24.1,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.14,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:20:44,1722,53.48,99.00,32.95,3.335,3.360,25,1.80,True,True,53.48,1.80,0x00,0x0E,0x80,0x00,0x00,3.340,3.341,3.352,3.349,3.350,3.335,3.360,3.335,3.343,3.345,3.335,3.337,3.346,3.337,3.340,3.335,24.6,24.1,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.14,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:20:50,1723,53.48,99.00,32.95,3.335,3.360,25,1.80,True,True,53.48,1.80,0x00,0x0E,0x80,0x00,0x00,3.341,3.341,3.352,3.349,3.350,3.335,3.360,3.335,3.343,3.346,3.335,3.337,3.346,3.337,3.341,3.332,24.6,24.1,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.14,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:20:56,1724,53.48,99.00,32.95,3.335,3.360,25,1.80,True,True,53.48,1.80,0x00,0x0E,0x80,0x00,0x00,3.341,3.341,3.352,3.349,3.350,3.336,3.360,3.335,3.343,3.346,3.335,3.337,3.346,3.337,3.341,3.331,24.6,24.1,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.17,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:21:02,1725,53.48,99.00,32.85,3.335,3.360,25,1.80,True,True,53.48,1.80,0x00,0x0E,0x80,0x00,0x00,3.341,3.341,3.352,3.349,3.350,3.336,3.360,3.335,3.343,3.346,3.335,3.337,3.346,3.337,3.341,3.331,24.6,24.1,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.41,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:21:08,1726,53.48,99.00,32.85,3.335,3.360,25,1.90,True,True,53.48,1.90,0x00,0x0E,0x80,0x00,0x00,3.341,3.341,3.352,3.349,3.350,3.336,3.360,3.335,3.343,3.346,3.335,3.337,3.346,3.337,3.341,3.331,24.6,24.1,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.27,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:21:14,1727,53.48,99.00,32.95,3.335,3.360,25,1.80,True,True,53.48,1.80,0x00,0x0E,0x80,0x00,0x00,3.341,3.341,3.352,3.350,3.350,3.336,3.360,3.335,3.343,3.346,3.335,3.337,3.346,3.337,3.341,3.330,24.6,24.1,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.21,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:21:20,1728,53.49,99.00,32.95,3.336,3.361,25,1.80,True,True,53.49,1.80,0x00,0x0E,0x80,0x00,0x00,3.341,3.341,3.352,3.350,3.351,3.336,3.361,3.336,3.343,3.346,3.335,3.337,3.346,3.337,3.341,3.337,24.6,24.1,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.22,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:21:26,1729,53.49,99.00,32.95,3.335,3.361,26,1.80,True,True,53.49,1.80,0x00,0x0E,0x80,0x00,0x00,3.341,3.341,3.352,3.350,3.351,3.336,3.361,3.335,3.343,3.346,3.336,3.337,3.346,3.337,3.341,3.337,24.6,24.1,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.22,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:21:32,1730,53.49,99.00,32.85,3.336,3.361,25,1.80,True,True,53.49,1.80,0x00,0x0E,0x80,0x00,0x00,3.341,3.341,3.352,3.350,3.351,3.336,3.361,3.336,3.343,3.346,3.336,3.337,3.347,3.338,3.341,3.334,24.6,24.1,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.20,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:21:38,1731,53.49,99.00,32.85,3.336,3.361,25,1.80,True,True,53.49,1.80,0x00,0x0E,0x80,0x00,0x00,3.341,3.342,3.352,3.350,3.351,3.336,3.361,3.336,3.343,3.346,3.336,3.338,3.347,3.337,3.341,3.333,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.15,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:21:44,1732,53.49,99.00,32.85,3.336,3.361,25,1.80,True,True,53.49,1.80,0x00,0x0E,0x80,0x00,0x00,3.341,3.342,3.353,3.350,3.351,3.336,3.361,3.336,3.343,3.346,3.336,3.338,3.347,3.337,3.341,3.332,24.6,24.1,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,5.91,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:21:50,1733,53.49,99.00,32.95,3.336,3.361,25,1.80,True,True,53.49,1.80,0x00,0x0E,0x80,0x00,0x00,3.341,3.342,3.353,3.350,3.351,3.336,3.361,3.336,3.343,3.346,3.336,3.338,3.347,3.338,3.341,3.331,24.6,24.1,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.05,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:21:56,1734,53.49,99.00,32.85,3.336,3.361,25,1.80,True,True,53.49,1.80,0x00,0x0E,0x80,0x00,0x00,3.341,3.342,3.353,3.350,3.351,3.336,3.361,3.336,3.343,3.346,3.336,3.337,3.347,3.338,3.341,3.332,24.6,24.1,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.01,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:22:02,1735,53.49,99.00,32.95,3.336,3.361,25,1.90,True,True,53.49,1.90,0x00,0x0E,0x80,0x00,0x00,3.341,3.342,3.353,3.350,3.351,3.336,3.361,3.336,3.343,3.346,3.336,3.338,3.347,3.338,3.341,3.331,24.6,24.1,24.4,24.8,24.6,56.00,-198.80,True,True,,,,,False,,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:22:08,1736,53.50,99.00,32.85,3.336,3.362,26,1.80,True,True,53.50,1.80,0x00,0x0E,0x80,0x00,0x00,3.341,3.342,3.353,3.350,3.351,3.336,3.362,3.336,3.344,3.347,3.336,3.338,3.347,3.338,3.341,3.338,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,5.98,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:22:14,1737,53.50,99.00,32.85,3.336,3.362,26,1.80,True,True,53.50,1.80,0x00,0x0E,0x80,0x00,0x00,3.342,3.342,3.353,3.350,3.351,3.336,3.362,3.336,3.344,3.347,3.336,3.338,3.347,3.338,3.341,3.337,24.6,24.1,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.23,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:22:20,1738,53.50,99.00,32.85,3.336,3.362,26,1.80,True,True,53.50,1.80,0x00,0x0E,0x80,0x00,0x00,3.342,3.342,3.353,3.351,3.352,3.336,3.362,3.336,3.344,3.347,3.336,3.338,3.347,3.338,3.341,3.335,24.6,24.1,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.19,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:22:26,1739,53.50,99.00,32.85,3.336,3.362,26,1.80,True,True,53.50,1.80,0x00,0x0E,0x80,0x00,0x00,3.342,3.342,3.353,3.351,3.352,3.336,3.362,3.336,3.344,3.347,3.336,3.338,3.347,3.338,3.341,3.335,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.12,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:22:32,1740,53.50,99.00,32.85,3.336,3.362,26,1.80,True,True,53.50,1.80,0x00,0x0E,0x80,0x00,0x00,3.342,3.342,3.353,3.351,3.352,3.336,3.362,3.336,3.344,3.347,3.336,3.338,3.347,3.338,3.341,3.335,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.09,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:22:38,1741,53.50,99.00,32.85,3.336,3.362,26,1.80,True,True,53.50,1.80,0x00,0x0E,0x80,0x00,0x00,3.342,3.342,3.354,3.351,3.352,3.336,3.362,3.336,3.344,3.347,3.336,3.338,3.347,3.338,3.342,3.333,24.6,24.1,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.18,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:22:44,1742,53.50,99.00,32.85,3.336,3.362,26,1.90,True,True,53.50,1.90,0x00,0x0E,0x80,0x00,0x00,3.342,3.342,3.354,3.351,3.352,3.336,3.362,3.336,3.344,3.347,3.336,3.338,3.348,3.338,3.342,3.332,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.09,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:22:50,1743,53.50,99.00,32.85,3.336,3.363,27,1.80,True,True,53.50,1.80,0x00,0x0E,0x80,0x00,0x00,3.342,3.342,3.354,3.351,3.352,3.336,3.363,3.336,3.344,3.347,3.336,3.338,3.347,3.338,3.342,3.332,24.6,24.1,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.38,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:22:56,1744,53.50,99.00,32.85,3.336,3.363,27,1.80,True,True,53.50,1.80,0x00,0x0E,0x80,0x00,0x00,3.342,3.342,3.354,3.351,3.352,3.336,3.363,3.336,3.344,3.347,3.336,3.338,3.348,3.338,3.342,3.331,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.32,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:23:02,1745,53.51,99.00,32.85,3.336,3.363,27,1.80,True,True,53.51,1.80,0x00,0x0E,0x80,0x00,0x00,3.342,3.342,3.354,3.351,3.352,3.336,3.363,3.336,3.344,3.347,3.336,3.338,3.348,3.338,3.342,3.341,24.6,24.1,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.34,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:23:08,1746,53.51,99.00,32.85,3.336,3.363,27,1.80,True,True,53.51,1.80,0x00,0x0E,0x80,0x00,0x00,3.342,3.343,3.354,3.351,3.352,3.336,3.363,3.336,3.344,3.347,3.336,3.338,3.348,3.338,3.342,3.340,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.03,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:23:14,1747,53.51,99.00,32.85,3.336,3.363,27,1.80,True,True,53.51,1.80,0x00,0x0E,0x80,0x00,0x00,3.342,3.343,3.354,3.352,3.352,3.336,3.363,3.336,3.344,3.347,3.336,3.338,3.348,3.338,3.342,3.339,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.31,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:23:20,1748,53.51,99.00,32.85,3.336,3.363,27,1.80,True,True,53.51,1.80,0x00,0x0E,0x80,0x00,0x00,3.342,3.343,3.354,3.352,3.353,3.337,3.363,3.336,3.344,3.348,3.336,3.338,3.348,3.338,3.342,3.336,24.6,24.1,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.18,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:23:26,1749,53.51,99.00,32.85,3.336,3.363,27,1.80,True,True,53.51,1.80,0x00,0x0E,0x80,0x00,0x00,3.342,3.343,3.354,3.352,3.353,3.337,3.363,3.336,3.344,3.348,3.336,3.338,3.348,3.338,3.342,3.336,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.15,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:23:32,1750,53.51,99.00,32.85,3.336,3.364,28,1.80,True,True,53.51,1.80,0x00,0x0E,0x80,0x00,0x00,3.343,3.343,3.355,3.352,3.353,3.337,3.364,3.336,3.345,3.348,3.336,3.338,3.348,3.338,3.342,3.332,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.07,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:23:38,1751,53.51,99.00,32.85,3.336,3.364,28,1.80,True,True,53.51,1.80,0x00,0x0E,0x80,0x00,0x00,3.342,3.343,3.355,3.352,3.353,3.337,3.364,3.336,3.345,3.348,3.336,3.338,3.348,3.338,3.342,3.333,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,5.89,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:23:44,1752,53.51,99.00,32.85,3.336,3.364,28,1.80,True,True,53.51,1.80,0x00,0x0E,0x80,0x00,0x00,3.343,3.343,3.355,3.352,3.353,3.337,3.364,3.337,3.345,3.348,3.336,3.338,3.348,3.338,3.342,3.331,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.18,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:23:50,1753,53.52,99.00,32.85,3.337,3.364,27,1.80,True,True,53.52,1.80,0x00,0x0E,0x80,0x00,0x00,3.343,3.343,3.355,3.352,3.353,3.337,3.364,3.337,3.345,3.348,3.336,3.338,3.348,3.339,3.342,3.340,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.13,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:23:56,1754,53.52,99.00,32.85,3.336,3.364,28,1.80,True,True,53.52,1.80,0x00,0x0E,0x80,0x00,0x00,3.343,3.343,3.355,3.352,3.353,3.337,3.364,3.337,3.345,3.348,3.336,3.339,3.348,3.339,3.342,3.339,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.11,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:24:02,1755,53.52,99.00,32.85,3.337,3.364,27,1.80,True,True,53.52,1.80,0x00,0x0E,0x80,0x00,0x00,3.343,3.343,3.355,3.352,3.353,3.337,3.364,3.337,3.345,3.348,3.337,3.339,3.349,3.339,3.342,3.337,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.16,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:24:08,1756,53.52,99.00,32.85,3.337,3.364,27,1.80,True,True,53.52,1.80,0x00,0x0E,0x80,0x00,0x00,3.343,3.343,3.355,3.352,3.353,3.337,3.364,3.337,3.345,3.348,3.337,3.339,3.349,3.339,3.342,3.337,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.08,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:24:14,1757,53.52,99.00,32.85,3.337,3.364,27,1.80,True,True,53.52,1.80,0x00,0x0E,0x80,0x00,0x00,3.343,3.343,3.355,3.353,3.353,3.337,3.364,3.337,3.345,3.348,3.337,3.339,3.349,3.339,3.342,3.336,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.20,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:24:20,1758,53.52,99.00,32.85,3.337,3.365,28,1.80,True,True,53.52,1.80,0x00,0x0E,0x80,0x00,0x00,3.343,3.343,3.355,3.353,3.354,3.337,3.365,3.337,3.345,3.348,3.337,3.339,3.349,3.339,3.343,3.333,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.24,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:24:26,1759,53.52,99.00,32.85,3.337,3.365,28,1.80,True,True,53.52,1.80,0x00,0x0E,0x80,0x00,0x00,3.343,3.343,3.355,3.353,3.354,3.337,3.365,3.337,3.345,3.348,3.337,3.339,3.349,3.339,3.343,3.333,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.16,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:24:32,1760,53.53,99.00,32.85,3.337,3.365,28,1.80,True,True,53.53,1.80,0x00,0x0E,0x80,0x00,0x00,3.343,3.344,3.356,3.353,3.354,3.337,3.365,3.337,3.345,3.348,3.337,3.339,3.349,3.339,3.343,3.341,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.13,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:24:38,1761,53.53,99.00,32.85,3.337,3.365,28,1.80,True,True,53.53,1.80,0x00,0x0E,0x80,0x00,0x00,3.343,3.344,3.356,3.353,3.354,3.337,3.365,3.337,3.345,3.349,3.337,3.339,3.349,3.339,3.343,3.340,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.31,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:24:44,1762,53.53,99.00,32.85,3.337,3.365,28,1.80,True,True,53.53,1.80,0x00,0x0E,0x80,0x00,0x00,3.343,3.344,3.356,3.353,3.354,3.337,3.365,3.337,3.345,3.349,3.337,3.339,3.349,3.339,3.343,3.340,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.36,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:24:50,1763,53.53,99.00,32.85,3.337,3.365,28,1.80,True,True,53.53,1.80,0x00,0x0E,0x80,0x00,0x00,3.343,3.344,3.356,3.353,3.354,3.337,3.365,3.337,3.346,3.349,3.337,3.339,3.349,3.339,3.343,3.339,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.14,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:24:56,1764,53.53,99.00,32.85,3.337,3.365,28,1.90,True,True,53.53,1.90,0x00,0x0E,0x80,0x00,0x00,3.343,3.344,3.356,3.353,3.354,3.337,3.365,3.337,3.346,3.349,3.337,3.339,3.349,3.339,3.343,3.339,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.44,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:25:02,1765,53.53,99.00,32.85,3.337,3.365,28,1.80,True,True,53.53,1.80,0x00,0x0E,0x80,0x00,0x00,3.343,3.344,3.356,3.353,3.354,3.337,3.366,3.337,3.346,3.349,3.337,3.339,3.349,3.339,3.343,3.338,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.12,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:25:08,1766,53.53,99.00,32.85,3.337,3.366,29,1.80,True,True,53.53,1.80,0x00,0x0E,0x80,0x00,0x00,3.344,3.344,3.356,3.353,3.354,3.337,3.366,3.337,3.346,3.349,3.337,3.339,3.350,3.339,3.343,3.336,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.04,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:25:14,1767,53.53,99.00,32.85,3.337,3.366,29,1.80,True,True,53.53,1.80,0x00,0x0E,0x80,0x00,0x00,3.344,3.344,3.356,3.353,3.354,3.337,3.366,3.337,3.346,3.349,3.337,3.339,3.350,3.339,3.343,3.336,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.16,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:25:20,1768,53.53,99.00,32.85,3.337,3.366,29,1.80,True,True,53.53,1.80,0x00,0x0E,0x80,0x00,0x00,3.344,3.344,3.357,3.354,3.355,3.337,3.366,3.337,3.346,3.349,3.337,3.339,3.350,3.339,3.343,3.333,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,5.92,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:25:26,1769,53.53,99.00,32.85,3.337,3.366,29,1.80,True,True,53.53,1.80,0x00,0x0E,0x80,0x00,0x00,3.344,3.344,3.357,3.354,3.355,3.337,3.366,3.337,3.346,3.349,3.337,3.339,3.350,3.339,3.343,3.333,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.09,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
